Reference:,Reference ID:,EC Value:,Method:,Buffer:,Evaluation:,T(K),pH ,K<sub>c</sub>' ,c(Mg)tot(mol dm<sup>-3</sup>),Km' ,"c(Tris,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(kJ.mol<sup>-1</sup>),c(MgCl2) ,p(MPa),"c(glycerol,mol dm<sup>-3</sup>)",buffer ,"c(CaCl2,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(cal)/(n<sup>-1</sup>,"ë«<sub>r</sub>H(cal)/,kJ.mol<sup>-1</sup>)",c(nucleotide)tot(mol dm<sup>-3</sup>),"m(MgCl2,mol.kg<sup>-1</sup>)",K<sub>c</sub>'(mol dm<sup>-3</sup>),"c(NaCl,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H'<sup>o</sup>(kJ.mol<sup>-1</sup>),pMg ,ë«<sub>r</sub>H(cal) ,I<sub>c</sub>(kJ.mol<sup>-1</sup>),"c(Mg2+,mol dm<sup>-3</sup>)",I<sub>m</sub>(mol.kg<sup>-1</sup>),"ë«<sub>r</sub>Hcal,kJ.mol<sup>-1</sup>)",buffer(mol dm<sup>-3</sup>),"c(salt,mol dm<sup>-3</sup>)","c(KCl,mol dm<sup>-3</sup>)",protein ,media ,ë«<sub>r</sub>H<sup>o</sup>(kJ.mol<sup>-1</sup>),buffer and/or salt ,salt ,"c(MgCl2,mol dm<sup>-3</sup>)","c(total substrate,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(cal)/kJ mol<sup>-1</sup>),added solute ,I<sub>c</sub>(mol dm<sup>-3</sup>),I<sub>c</sub> ,kJ.mol<sup>-1</sup>),"m(KCl,mol.kg<sup>-3</sup>)",percent(dimethyl sulfoxide) ,"c(MgSO4,mol dm<sup>-3</sup>)",cosolvent ,"c(phosphate,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H?(kJ.mol<sup>-1</sup>),K<sub>c</sub> ,solvent ,"c(MnCl2,mol dm<sup>-3</sup>)",K'(kJ.mol<sup>-1</sup>),K ,K' 
Lieberman I.; Kornberg A.; J. Biol. Chem.; 207 911 (1954).,54LIE/KOR_1039," 3.5.2.4                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry and radioactivity, phosphate (0.017 mol dm-3), B,307.15,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
Marr A.G.; Wilson P.W.; Arch. Biochem. Biophys.; 49 424 (1954).,54MAR/WIL_1234," 5.1.1.1                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay, Tris (0.067 mol dm-3), B,307.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mitsuhashi S.; Davis B.D.; Biochim. Biophys. Acta; 15 54 (1954).,54MIT/DAV_1168," 4.2.1.10                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, potassium phosphate (0.033 mol dm-3), C,302.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
Rose I.A.; Grunberg-Manago M.; Korey S.R.; Ochoa S.; J. Biol. Chem.; 211 737 (1954).,54ROS/GRU_573," 2.7.2.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.05 mol dm-3), B,302.15,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70E-03
Sistrom W.R.; Stanier R.Y.; J. Biol. Chem.; 210 821 (1954).,54SIS/STA_1427," 5.5.1.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, glycine Tris histidine succinate, B,303.15,6,,,,,,,,,succinate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
,,,,,,303.15,6.5,,,,,,,,,histidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011
,,,,,,303.15,7.5,,,,,,,,,Tris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041
,,,,,,303.15,8,,,,,,,,,Tris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078
,,,,,,303.15,9,,,,,,,,,glycine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
Sistrom W.R.; Stanier R.Y.; J. Biol. Chem.; 210 821 (1954).,54SIS/STA_1428," 5.5.1.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.00015 mol dm-3), B,303.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
"Stadtman E.R.; in ""The Mechanism of Enzyme Action""; W.D. McElroy and B. Glass eds.; The Johns Hopkins Press Baltimore Maryland (1954) pp. 581-598.",54STA_375," 2.3.1.2 & 2.3.1.8                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry,, B,299.15,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006
,,,,,,299.15,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073
,,,,,,299.15,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011
,,,,,,299.15,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0099
,,,,,,299.15,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092
Strecker H.J.; Harary I.; J. Biol. Chem.; 211 263 (1954).,54STR/HAR_38," 1.1.1.4                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.05 mol dm-3) and Tris (0.05 mol dm-3), B,300.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23E-03
,,,,,,300.15,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68E-02
Utter M.F.; Kurahashi K.; J. Biol. Chem.; 207 821 (1954).,54UTT/KUR_1082," 4.1.1.32                                                    (ENZYME |                                                 KEGG)                                                ", chromatography and enzymatic assay, acetate (0.050 mol dm-3), C,303.15,7.6,~12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakil S.J.; Green D.E.; Mii S.; Mahler H.R.; J. Biol. Chem.; 207 631 (1954).,54WAK/GRE_123," 1.1.1.35                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.05 mol dm-3), C,298.15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30E-01
,,,,,,298.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30E-04
,,,,,,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30E-03
,,,,,,298.15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30E-02
Wakil S.J.; Green D.E.; Mii S.; Mahler H.R.; J. Biol. Chem.; 207 631 (1954).,54WAK/GRE_126," 1.1.1.35                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris, C,298.15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50E-01
,,,,,,298.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50E-04
,,,,,,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50E-03
,,,,,,298.15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50E-02
Williams-Ashman H.G.; Banks J.; Arch. Biochem. Biophys.; 50 513 (1954).,54WIL/BAN_66," 1.1.1.14                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry,, C,298.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05E-02
Black S.; Wright N.G.; J. Biol. Chem.; 213 27 (1955),55BLA/WRI_587," 2.7.2.4                                                    (ENZYME |                                                 KEGG)                                                ", chromatography, imidazole (0.05 mol dm-3), C,288.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50E-04
Black S.; Wright N.G.; J. Biol. Chem.; 213 39 (1955).,55BLA/WRI2_242," 1.2.1.11                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay, sodium borate (0.1 mol dm-3) and imidazole chloride (0.1 mol dm-3), B,298.15,4.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,5.7,2.00E+02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black S.; Wright N.G.; J. Biol. Chem.; 213 51 (1955).,55BLA/WRI3_36," 1.1.1.3                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris + HCl, C,298.15,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80E-03
Black S.; Wright N.G.; J. Biol. Chem.; 213 51 (1955).,55BLA/WRI3_37," 1.1.1.3                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris + HCl, C,298.15,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30E-04
Burton R.M.; Methods Enzymol.; 1 397 (1955).,55BUR_39," 1.1.1.6                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, sodium pyrophosphate (0.1 mol dm-3), C,298.15,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40E-05
Carter C.E.; Cohen L.H.; J. Am. Chem. Soc.; 77 499 (1955).,55CAR/COH_1223," 4.3.2.2                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry,, C,298.15,7,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardini C.E.; Leloir L.F.; Chiriboga J.; J. Biol. Chem.; 214 149 (1955).,55CAR/LEL_423," 2.4.1.13                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris, C,310.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Davis B.D.; Gilvarg C.; Mitsuhashi S.; Methods Enzymol.; 2 300 (1955).,55DAV/GIL_81," 1.1.1.24                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate or (Tris + HCl), D,305.15,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61E-03
Davis B.D.; Gilvarg C.; Mitsuhashi S.; Methods Enzymol.; 2 300 (1955).,55DAV/GIL_82," 1.1.1.25                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay and spectrophotometry, Tris + HCl, C,303.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036
,,,,,,303.15,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
"Decker K.; ""Die biologischen Reacktionen der aktivierten Acetessigsaeure""; Thesis Muknchen Germany (1955).",55DEC_407," 2.3.1.9                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris and phosphate, B,298.15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1.48E-05
,,,,,,298.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1.56E-05
,,,,,,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,,,,,6.17E-05
,,,,,,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1.85E-05
,,,,,,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,4.36E-04
,,,,,,298.15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6.62E-05
Dickens F.; Williamson. D.H.; Nature; 176 400 (1955).,55DIC/WIL_1332," 5.3.1.6                                                    (ENZYME |                                                 KEGG)                                                ", chromatography and spectrophotometry,, C,310.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~0.59
Glaser L.; Brown D.H.; J. Biol. Chem.; 216 67 (1955).,55GLA/BRO_162," 1.1.1.49                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, maleate (0.063 mol dm-3), B,301.15,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
Horecker B.L.; Smyrniotis P.Z.; J. Biol. Chem.; 212 811 (1955).,55HOR/SMY_371," 2.2.1.2                                                    (ENZYME |                                                 KEGG)                                                ", paper chromatography, triethanolamine (0.005 mol dm-3), C,298.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
Katz S.; Biochim. Biophys. Acta; 17 226 (1955).,55KAT_112," 1.1.1.28                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, phosphate (0.15 mol dm-3), B,298.15,7.3,,,,,,,,,,,,,,,,,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaufman S.; Alivisatos S.G.A.; J. Biol. Chem.; 216 141 (1955).,55KAU/ALI_1438," 6.2.1.5                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.10 mol dm-3) + HCl, B,293.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
Kitzinger C.; Benzinger T.; Z. Naturforsch.; 10b 375 (1955).,55KIT/BEN_1071," 3.6.1.32                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, (Tris + HCl) and phosphate, A,291.6,8,,,,,,,,,phosphate,,,,,,,,,,,,,,,,,0.6,,,,,,,,-28.3,,,,,,,,,,,,,,,,
,,,,,,292.4,8,,,,,,,,,phosphate,,,,,,,,,,,,,,,,,0.6,,,,,,,,-28.6,,,,,,,,,,,,,,,,
,,,,,,293.15,8,,,,,,,,,Tris,,,,,,,,,,,,,,,,,0.01,,,,,,,,-66.5,,,,,,,,,,,,,,,,
,,,,,,293.15,8,,,,,,,,,Tris,,,,,,,,,,,,,,,,,0.15,,,,,,,,-66.2,,,,,,,,,,,,,,,,
,,,,,,293.15,8,,,,,,,,,Tris,,,,,,,,,,,,,,,,,0.6,,,,,,,,-68.5,,,,,,,,,,,,,,,,
Kitzinger C.; Benzinger T.; Z. Naturforsch.; 10b 375 (1955).,55KIT/BEN_1077," 3.6.1.32                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, Tris + HCl, A,293.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.6,,,,,,,,,,,,,,,,
Lehninger A.L.; Sice J.; Jensen E.V.; Biochim. Biophys. Acta; 17 286 (1955).,55LEH/SIC_1089," 4.1.2.13                                                    (ENZYME |                                                 KEGG)                                                ",,, C,310.15,7,6.90E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehninger A.L.; Sice J.; Jensen E.V.; Biochim. Biophys. Acta; 17 286 (1955).,55LEH/SIC_1092," 4.1.2.13                                                    (ENZYME |                                                 KEGG)                                                ",,, C,310.15,7,1.18E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehninger A.L.; Sice J.; Jensen E.V.; Biochim. Biophys. Acta; 17 286 (1955).,55LEH/SIC_1097," 4.1.2.13                                                    (ENZYME |                                                 KEGG)                                                ",,, C,310.15,7,2.80E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lieberman I.; Kornberg A.; Simms E.S.; J. Biol. Chem.; 215 403 (1955).,55LIE/KOR_480," 2.4.2.10                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.02 mol dm-3), C,303.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3
Lieberman I.; Kornberg A.; Simms E.S.; J. Biol. Chem.; 215 429 (1955).,55LIE/KOR2_664," 2.7.4.4                                                    (ENZYME |                                                 KEGG)                                                ", chromatography, glycylglycine (0.067 mol dm-3), B,309.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
Lynen F.; Wieland O.; Methods Enzymol.; 1 566 (1955).,55LYN/WIE_124," 1.1.1.35                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, sodium pyrophosphate/HCl (0.025 mol dm-3), C,298.15,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012
Munch-Petersen A.; Acta Chem. Scand.; 9 1523 (1955).,55MUN_683," 2.7.7.9                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.05 mol dm-3) + HCl, C,310.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
Podolsky R.J.; Sturtevant J.M.; J. Biol. Chem.; 217 603 (1955).,55POD/STU_1072," 3.6.1.32                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, Tris (0.10 mol dm-3), A,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,-66.5,,,,,,,,,,,,,,,,
Slein M.W.; J. Am. Chem. Soc.; 77 1663 (1955).,55SLE_1325," 5.3.1.5                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.05 mol dm-3), B,303.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
Stadtman E.R.; Burton R.M.; Methods Enzymol.; 1 518 (1955).,55STA/BUR_241," 1.2.1.10                                                    (ENZYME |                                                 KEGG)                                                ",, Tris, C,298.15,7,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stadtman E.R.; Methods Enzymol.; 1 596 (1955).,55STA_395," 2.3.1.8                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris, C,301.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135
Sturtevant J.M.; J. Am. Chem. Soc.; 77 255 (1955).,55STU_825," 3.1.3.2                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, acetate (0.05 mol dm-3), A,298.15,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.4,,0.0025,,,,,,,,,,,,,,
,,,,,,298.15,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.1,,0.05,,,,,,,,,,,,,,
,,,,,,298.15,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.1,,0.005,,,,,,,,,,,,,,
,,,,,,298.15,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.7,,0.014,,,,,,,,,,,,,,
,,,,,,298.15,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.2,,0.025,,,,,,,,,,,,,,
,,,,,,298.15,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.2,,0.025,,,,,,,,,,,,,,
,,,,,,298.15,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6,,0.039,,,,,,,,,,,,,,
,,,,,,298.15,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,0.04,,,,,,,,,,,,,,
,,,,,,298.15,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17,,0.046,,,,,,,,,,,,,,
Sturtevant J.M.; J. Am. Chem. Soc.; 77 1495 (1955).,55STU2_978," 3.4.21.4                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, Tris, A,298.15,7.6,,,,,,,,,,,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorne C.B.; Gomez C.G.; Housewright R.D.; J. Bacteriol.; 69 357 (1955).,55THO/GOM_1235," 5.1.1.1                                                    (ENZYME |                                                 KEGG)                                                ", manometry and enzymatic assay, phosphate (0.01 mol dm-3), B,310.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Varner J.E.; Webster G.C.; Plant Physiol.; 30 393 (1955).,55VAR/WEB_1440," 6.3.1.2                                                    (ENZYME |                                                 KEGG)                                                ", chromatography and radioactivity, Tris (0.045 mol dm-3), C,308.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700
Williams V.R.; McIntyre R.T.; J. Biol. Chem.; 217 467 (1955).,55WIL/MCI_1208," 4.3.1.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, phosphate (0.05 mol dm-3), C,310.15,6.8,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolff J.B.; Kaplan N.O.; Methods Enzymol.; 1 346 (1955).,55WOL/KAP_75," 1.1.1.17                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.1 mol dm-3) or bicarbonate (0.1 mol dm-3), C,298.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005
Yaniv H.; Gilvarg C.; J. Biol. Chem.; 213 787 (1955).,55YAN/GIL_83," 1.1.1.25                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.067 mol dm-3), B,303.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0361
,,,,,,303.15,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
Zelitch I.; J. Biol. Chem.; 216 553 (1955).,55ZEL_85," 1.1.1.26                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, pyrophosphate (0.033 mol dm-3), B,298.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71E-06
,,,,,,298.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31E-05
,,,,,,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24E-05
,,,,,,298.15,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60E-05
,,,,,,298.15,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000255
,,,,,,298.15,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000481
Zelitch I.; J. Biol. Chem.; 216 553 (1955).,55ZEL_88," 1.1.1.26                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, pyrophosphate (0.033 mol dm-3), B,298.15,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03E-07
,,,,,,298.15,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29E-08
,,,,,,298.15,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20E-07
,,,,,,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92E-07
,,,,,,298.15,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33E-07
,,,,,,298.15,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30E-07
,,,,,,298.15,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05E-07
Alexander N.; Greenberg D.M.; J. Biol. Chem.; 220 775 (1956).,56ALE/GRE_348," 2.1.2.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.02 mol dm-3), B,310.15,7.2,2760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ames B.N.; Horecker B.L.; J. Biol. Chem.; 220 113 (1956).,56AME/HOR_519," 2.6.1.9                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, pyrophosphate (0.092 mol dm-3), B,310.15,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
Benzinger T.H.; Hems R.; Proc. Natl. Acad. Sci. USA; 42 896 (1956).,56BEN/HEM_989," 3.5.1.2                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry,, B,298.15,5.5,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowen W.J.; Kerwin T.D.; Arch. Biochem. Biophys.; 64 278 (1956).,56BOW/KER_637," 2.7.4.3                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay, sodium succinate (0.04 mol dm-3), C,293.15,6,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
,,,,,,293.15,6,,,,,,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
,,,,,,293.15,6,,,,,,1.00E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
,,,,,,293.15,6,,,,,,1.00E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
,,,,,,293.15,6,,,,,,0.000144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
,,,,,,293.15,6,,,,,,0.00158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
,,,,,,293.15,6,,,,,,0.00248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
,,,,,,293.15,6,,,,,,0.000297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
,,,,,,293.15,6,,,,,,0.000531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
Carter C.E.; Cohen L.H.; J. Biol. Chem.; 222 17 (1956).,56CAR/COH_1224," 4.3.2.2                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, sodium phosphate (0.05 mol dm-3), B,308.15,6,0.0063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,308.15,6.75,0.0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
