New index,	Error resolution,		Master file index
1119,		2nd sigfig rounding diff,	996
1120,		2nd sigfig rounding diff,	999
1154,		2nd sigfig rounding diff,	1041
1155,		2nd sigfig rounding diff,	1038
1155,		2nd sigfig rounding diff,	1120
1235,		New,				New
1257-1259,	New,				New
1266,		New,				New
1267,		2nd sigfig rounding diff,	1157
1270,		2nd sigfig rounding diff,	1160
1282,		2nd sigfig rounding diff,	1183
1285,		2nd sigfig rounding diff,	1186
1301,		New,				New
1304,		New,				New
1305,		2nd sigfig rounding diff,	1209
1315,		2nd sigfig rounding diff,	1216
1333,		New,				New
1345,		2nd sigfig rounding diff,	1253
1347,		2nd sigfig rounding diff,	1254
1349,		2nd sigfig rounding diff,	1257
1351,		New,				New
1382,		New,				New
1391,		2nd sigfig rounding diff,	1299
1394,		2nd sigfig rounding diff,	1305
1403,		2nd sigfig rounding diff,	1312
1415,		2nd sigfig rounding diff,	1325
1420,		2nd sigfig rounding diff,	1330
1454,		2nd sigfig rounding diff,	1375
1459,		2nd sigfig rounding diff,	1379
1460,		2nd sigfig rounding diff,	1377
1494,		2nd sigfig rounding diff,	1416
1519,		2nd sigfig rounding diff,	1450
1526,		2nd sigfig rounding diff,	1457
1527,		2nd sigfig rounding diff,	1468
1529,		2nd sigfig rounding diff,	1470
1532,		2nd sigfig rounding diff,	1485
1534,		2nd sigfig rounding diff,	1466
1544,		2nd sigfig rounding diff,	1475
1547,		2nd sigfig rounding diff,	1479
1556,		3rd sigfig rounding diff,	1483
1560-1561,	New,				New
1562-1564, 	2nd sigfig rounding diff,	1490-1492
1572,	 	3nd sigfig rounding diff,	1499
1581,	 	3nd sigfig rounding diff,	1509
1583,	 	3nd sigfig rounding diff,	1511
1642,	 	3nd sigfig rounding diff,	1539
1660,	 	3nd sigfig rounding diff,	1560
1670,	 	New,				New
1717,		New,				New
1759,	 	New,				New
1767,	 	3nd sigfig rounding diff,	1666
1769,		2nd sigfig rounding diff,	1668
1770,		2nd sigfig rounding diff,	4274
1772,		2nd sigfig rounding diff,	4276
1774-1776,	New,				New
1777,		2nd sigfig rounding diff,	1678
1806,		3rd sigfig rounding diff,	1711
1807,		3rd sigfig rounding diff,	1715
1808,		2nd sigfig rounding diff,	1699
1819,		2nd sigfig rounding diff,	1718
1872,		2nd sigfig rounding diff,	1756
1883,		New,				New
1887,		New,				New
1890,		New,				New
1891,		1st sigfig rounding diff, 	1780
1892,		New,				New
1895,		2nd sigfig rounding diff,	1784
1900,		2nd sigfig rounding diff,	1788
1915-1916,	New,				New
1917,		2nd sigfig rounding diff,	1803
1935-1943,	New,				New
1951-1954,	New,				New
1955,		2nd sigfig rounding diff,	1831
1956,		2nd sigfig rounding diff,	1830
1957,		2nd sigfig rounding diff,	1829
1982,		2nd sigfig rounding diff,	1862
1983,		2nd sigfig rounding diff,	1861
1984,		2nd sigfig rounding diff,	1863
1985-1986,	New,				New
1987, 		2nd sigfig rounding diff,	1857
1988-1990,	New,				New
1991, 		2nd sigfig rounding diff,	1866
1992-1994, 	New,				New
2027, 		New,				New
2028, 		2nd sigfig rounding diff,	1904
2029, 		New,				New
2043, 		New,				New
2046, 		New,				New
2068, 		2nd sigfig rounding diff,	1987
2091, 		New,				New
2103-2104,	2nd sigfig rounding diff,	2013-2014
2106,		2nd sigfig rounding diff,	2015
2108, 		New,				New
2109-2110,	2nd sigfig rounding diff,	2019-2021
2115,		2nd sigfig rounding diff,	2025
2120-2121,	2nd sigfig rounding diff,	2030-2031
2123,		2nd sigfig rounding diff,	2033
2124, 		New,				New
2126, 		New,				New
2131-2132, 	2nd sigfig rounding diff,	2041-2042
2134-2135, 	2nd sigfig rounding diff,	2044-2045
2131-2132, 	2nd sigfig rounding diff,	2041-2042
2136,		2nd sigfig rounding diff,	2046
2138-2139,	2nd sigfig rounding diff,	2048-2049
2175, 		New,				New
2211, 		2nd sigfig rounding diff,	2122
2248, 		New,				New
2261, 		2nd sigfig rounding diff,	2191
2263,		2nd sigfig rounding diff,	2193
2274,		New,				New
2275,		2nd sigfig rounding diff,	2181
2365,		New,				New
2504,		New,				New
2519,		New,				New
2547-2548,	New,				New
2550,		2nd sigfig rounding diff,	2405
2582,		2nd sigfig rounding diff,	2438
2597,		New,				New
2635,		New,				New
2648,		New,				New
2649,		2nd sigfig rounding diff,	2511
2653,		2nd sigfig rounding diff,	2515
2670-2672,	New,				New
2674-2692,	New,				New
2815,		New,				New
2854,		2nd sigfig rounding diff,	2686
2883,		New,				New
2885-2887,	New,				New
2889-2894,	New,				New
2897-2914,	New,				New
2915-2917,	New,				New
2918,		2nd sigfig rounding diff,	2720
2919-2920,	New,				New
2943,		2nd sigfig rounding diff,	2754
2948,		New,				New
2950,		2nd sigfig rounding diff,	2759
2986-2988,	New,				New
2996,		2nd sigfig rounding diff,	2830
2998,		New,				New
3000,		2nd sigfig rounding diff,	2868
3003,		2nd sigfig rounding diff,	2867
3025,		2nd sigfig rounding diff,	2860
3027,		2nd sigfig rounding diff,	2845
3055,		2nd sigfig rounding diff,	2901
3081,		New,				New
3083-3090,	New,				New
3093-3099,	New,				New
3101-3103,	New,				New
3105-3107,	New,				New
3126-3133,	New,				New
3134,		2nd sigfig rounding diff,	3000
3135-3138,	New,				New
3139,		2nd sigfig rounding diff,	3001
3140-3144,	New,				New
3145,		2nd sigfig rounding diff,	3003
3147-3148,	New,				New
3152,		New,				New
3210,		2nd sigfig rounding diff,	3047
3250,		New,				New
3336,		New,				New
3338,		2nd sigfig rounding diff,	3093
3266-3367,	New,				New
3368,		2nd sigfig rounding diff,	4256
3369,		New,				New
3371,		2nd sigfig rounding diff,	4901
3373,		New,				New
3375,		2nd sigfig rounding diff,	4900
3379,		2nd sigfig rounding diff,	4904
3380,		2nd sigfig rounding diff,	4898
3381,		2nd sigfig rounding diff,	4895
3382,		2nd sigfig rounding diff,	4896
3382,		New,				New
3390,		New,				New
3393,		2nd sigfig rounding diff,	3151
3394-3398,	New,				New
3399,		2nd sigfig rounding diff,	3153
3406,		New,				New
3438,		New,				New
3558,		2nd sigfig rounding diff,	3323
3580-3589,	2nd sigfig rounding diff,	3345-3354
3597-3604,	New,				New
3610,		2nd sigfig rounding diff,	4092
3620,		New,				New
3627,		New,				New
3630-3633,	New,				New
3635-3638,	New,				New
3692-3695,	New,				New
3701-3702,	New,				New
3720-3726,	New,				New
3727,		2nd sigfig rounding diff,	3547
3728-3733,	New,				New
3734,		2nd sigfig rounding diff,	3548
3735-3739,	New,				New
3741,		New,				New	
3965-3968,	New,				New
3994,		New,				New
4024,		2nd sigfig rounding diff,	3749
4035,		3rd sigfig rounding diff,	3744
4038,		3rd sigfig rounding diff,	3733
4043,		2nd sigfig rounding diff,	3730
4047,		2nd sigfig rounding diff,	3726
4055-4057,	New,				New
4059,		2nd sigfig rounding diff,	3757
4061,		2nd sigfig rounding diff,	3759
4063,		2nd sigfig rounding diff,	3779
4070,		New,				New
4077,		2nd sigfig rounding diff,	3811
4079-4080,	New,				New
4081,		2nd sigfig rounding diff,	3815
4108-4109,	New,				New
4125,		New,				New
4136,		2nd sigfig rounding diff,	3935
4137-4138,	New,				New
4139,		2nd sigfig rounding diff,	3937
4140-4143,	New,				New
4145-4148,	New,				New
4149,		2nd sigfig rounding diff,	3939
4150-4151,	New,				New
4168,		New,				New
4178-4179,	2nd sigfig rounding diff,	4271-4272
4180-4184,	New,				New
4190,		New,				New
4192,		2nd sigfig rounding diff,	4892
4204,		2nd sigfig rounding diff,	3997
4205,		New,				New
4206,		2nd sigfig rounding diff,	3999
4214,		New,				New
4223,		2nd sigfig rounding diff,	4532
4225,		New,				New
4227,		New,				New
4231-4234,	New,				New
4263,		New,				New
4264,		2nd sigfig rounding diff,	4799
4265,		New,				New
4267-4270,	New,				New
4285-4286,	New,				New
4287-4297,	New,				New
